ID,item_cnt_month
14239,0.077901185
14240,0.27045596
14241,0.1506989
14242,0.14612742
14243,0.14805561
14244,2.2629945
14245,0.042404313
14246,0.047550105
14247,0.04210907
14248,0.2205852
14249,0.14860691
14250,0.10281185
14251,0.10849719
14252,0.07307942
14253,0.1975082
14254,0.06782203
14255,0.11347821
14256,0.18075313
14257,0.14566194
14258,0.15895042
14259,0.07836433
14260,0.0776304
14261,0.15826869
14262,0.048751697
14263,0.10849719
14264,0.20217852
14265,0.2982893
14266,0.08524615
14267,0.08764919
14268,0.05007501
14269,0.04381423
14270,0.3540861
14271,0.15744385
14272,0.18812941
14273,0.22959934
14274,0.15051079
14275,0.048751697
14276,0.1525791
14277,0.09529762
14278,0.14909817
14279,0.10016325
14280,0.070999466
14281,0.1098703
14282,0.15137804
14283,0.19780087
14284,0.20179299
14285,0.15876369
14286,0.053802524
14287,0.016305879
14288,0.091489494
14289,0.07062356
14290,0.14030018
14291,0.25495428
14292,0.3974638
14293,0.087683894
14294,0.06707716
14295,0.96282256
14296,0.023742415
14297,0.022641495
14298,0.10393117
14299,0.10366243
14300,0.2992617
14301,0.18152659
14302,0.037765525
14303,0.025349008
14304,0.09576207
14305,0.14641257
14306,0.09704881
14307,0.06799577
14308,0.08220493
14309,0.04295965
14310,0.049269345
14311,0.18131933
14312,0.06038575
14313,0.27349684
14314,0.08499061
14315,0.15287264
14316,0.01605791
14317,0.017137436
14318,0.04295965
14319,0.04295965
14320,0.014231258
14321,0.011720122
14322,0.014104695
14323,0.028115973
14324,0.123870395
14325,0.038988706
14326,0.022641495
14327,0.04328203
14328,0.3097914
14329,0.034107193
14330,0.037765525
14331,0.044468954
14332,0.14724995
14333,0.043587826
14334,0.09212685
14335,0.079574585
14336,0.05297067
14337,0.07566976
14338,0.20308265
14339,0.042773034
14340,0.20387919
14341,0.048751697
14342,0.3033212
14343,0.034799214
14344,0.28925356
14345,0.04145599
14346,0.28925356
14347,0.09872504
14348,0.06383615
14349,0.076245286
14350,0.06383615
14351,0.07242317
14352,0.20718636
14353,0.041160747
14354,0.070272096
14355,0.051854495
14356,0.067549504
14357,0.04295965
14358,0.017137436
14359,0.018393641
14360,0.10981604
14361,0.013968564
14362,0.019108782
14363,0.083528854
14364,0.029620659
14365,0.024029633
14366,0.05037026
14367,0.05230365
14368,0.022596585
14369,0.09980367
14370,0.022615606
14371,0.14639938
14372,0.22113806
14373,0.044248413
14374,0.042914733
14375,0.06638469
14376,0.05297067
14377,0.06383615
14378,0.06106146
14379,0.04357813
14380,0.18465725
14381,0.024324883
14382,0.04295965
14383,0.046780832
14384,0.15228358
14385,0.044060558
14386,0.13885783
14387,0.055643983
14388,0.15187909
14389,0.07278417
14390,0.2716401
14391,0.056307025
14392,0.056011774
14393,0.05004955
14394,0.14724995
14395,0.08761694
14396,0.02399167
14397,0.2982893
14398,0.12084209
14399,0.21562265
14400,0.073464975
14401,0.11857614
14402,0.15051079
14403,0.27757353
14404,0.10280723
14405,0.051854495
14406,0.18976746
14407,0.07488052
14408,0.12334202
14409,0.08357283
14410,0.14063634
14411,0.07703621
14412,0.14109114
14413,0.055467747
14414,0.2044306
14415,0.046198346
14416,0.1872282
14417,0.043254893
14418,0.038238257
14419,0.023447163
14420,0.042038478
14421,0.06824219
14422,0.037765525
14423,0.22116005
14424,0.040732544
14425,0.010842406
14426,0.014391913
14427,0.016145179
14428,0.23193316
14429,0.19371592
14430,0.07600586
14431,0.14207451
14432,0.015224434
14433,0.0739492
14434,0.016304977
14435,0.27870265
14436,0.04646726
14437,0.0739492
14438,0.0739492
14439,0.09527694
14440,0.0365179
14441,0.12037157
14442,0.010287072
14443,0.06740686
14444,0.34457394
14445,0.010804717
14446,0.053805918
14447,0.018903298
14448,0.056307025
14449,0.010842406
14450,0.14724995
14451,0.08319787
14452,0.28576735
14453,0.01113765
14454,0.20143157
14455,0.059093777
14456,0.09015377
14457,0.23053911
14458,0.044060558
14459,0.08943662
14460,0.06795786
14461,0.022086168
14462,0.041105155
14463,0.18010597
14464,0.062918685
14465,0.020922229
14466,0.2105718
14467,0.32444438
14468,0.22057556
14469,0.08926589
14470,0.06957832
14471,0.10800359
14472,0.10281185
14473,0.04890673
14474,0.5830109
14475,0.18064108
14476,0.023466185
14477,0.12839033
14478,0.18386655
14479,0.077816814
14480,0.05944492
14481,0.048714016
14482,0.14639938
14483,0.07280039
14484,0.049564596
14485,0.07739904
14486,0.04347444
14487,0.049602278
14488,0.048418764
14489,0.08221348
14490,0.19167976
14491,0.24163178
14492,0.046180166
14493,0.083997175
14494,0.03651286
14495,0.03138148
14496,0.017740203
14497,0.08614763
14498,0.0067283693
14499,0.018934513
14500,0.009933882
14501,0.007893396
14502,0.030666627
14503,0.005716697
14504,0.017490286
14505,0.010944258
14506,0.011539
14507,0.011539
14508,0.0069398866
14509,0.021639168
14510,0.018934513
14511,0.19895667
14512,0.08120488
14513,0.087823816
14514,0.008508655
14515,0.008508655
14516,0.0062991683
14517,0.011243748
14518,0.07071182
14519,0.008330305
14520,0.22779089
14521,0.004846918
14522,0.007023616
14523,0.005716697
14524,0.06903261
14525,0.017848728
14526,0.01951697
14527,0.024346631
14528,0.06644042
14529,0.06644042
14530,0.06644042
14531,0.011243748
14532,0.005716697
14533,0.017553477
14534,0.011243748
14535,0.017553477
14536,0.011243748
14537,0.017553477
14538,0.011539
14539,0.010944258
14540,0.005716697
14541,0.005716697
14542,0.025005683
14543,0.42872274
14544,0.022373388
14545,0.005716697
14546,0.008508655
14547,0.004551673
14548,0.008508655
14549,0.022217773
14550,0.012873653
14551,0.010944258
14552,0.017553477
14553,0.12787192
14554,0.0054214527
14555,0.017553477
14556,1.2695843
14557,0.02513193
14558,0.024647241
14559,0.068851456
14560,0.008625549
14561,0.005716697
14562,0.017553477
14563,0.12787192
14564,0.007893396
14565,0.034307458
14566,0.021445638
14567,0.005716697
14568,0.01945797
14569,0.011267819
14570,0.0062991683
14571,0.020577488
14572,0.013736217
14573,0.014330953
14574,0.009128446
14575,0.008180615
14576,0.017553477
14577,0.008508655
14578,0.008508655
14579,0.011243748
14580,0.017553477
14581,0.005716697
14582,0.011563071
14583,0.005716697
14584,0.017553477
14585,0.020640679
14586,0.12787192
14587,0.12787192
14588,0.05362455
14589,0.009091127
14590,0.044676196
14591,0.021223148
14592,0.0149887875
14593,0.013021088
14594,0.025654733
14595,0.068124644
14596,0.011243748
14597,0.036549427
14598,0.011539
14599,0.018204212
14600,0.009386371
14601,0.034710463
14602,0.004846918
14603,0.13794857
14604,0.005716697
14605,0.005716697
14606,0.005716697
14607,0.13794857
14608,0.011243748
14609,0.017553477
14610,0.033177767
14611,0.010944258
14612,0.005716697
14613,0.0054214527
14614,0.011539
14615,0.007893396
14616,0.13794857
14617,0.005716697
14618,0.0054214527
14619,0.018072743
14620,0.0062991683
14621,0.011243748
14622,0.018135948
14623,0.017553477
14624,0.017848728
14625,0.017553477
14626,0.011243748
14627,0.06165545
14628,0.035701595
14629,0.012389579
14630,0.022641495
14631,0.0062720315
14632,0.022352215
14633,0.023001574
14634,0.019281778
14635,0.021491257
14636,0.009654478
14637,0.009654478
14638,0.012094326
14639,0.021491257
14640,0.023569448
14641,0.02178651
14642,0.0065672756
14643,0.026908359
14644,0.007149747
14645,0.0065672756
14646,0.012389579
14647,0.06530908
14648,0.018404055
14649,0.0056974967
14650,0.018404055
14651,0.0062720315
14652,0.012389579
14653,0.012389579
14654,0.012389579
14655,0.12700565
14656,0.09338803
14657,0.2085026
14658,0.08533124
14659,0.0062720315
14660,0.005716697
14661,0.011539
14662,0.019882943
14663,0.048954602
14664,0.08132054
14665,0.023606878
14666,0.0062720315
14667,0.009967165
14668,0.018404055
14669,0.018404055
14670,0.0065672756
14671,0.0062720315
14672,0.0062720315
14673,0.018404055
14674,0.018699307
14675,0.018699307
14676,0.0062720315
14677,0.023712939
14678,0.0065672756
14679,0.0062720315
14680,0.07476276
14681,0.011243748
14682,0.07476276
14683,0.010986545
14684,0.019785091
14685,0.021491257
14686,0.009359234
14687,0.015181532
14688,0.0065672756
14689,0.0062720315
14690,0.0062720315
14691,0.012389579
14692,0.0065672756
14693,0.015181532
14694,0.012094326
14695,0.012389579
14696,0.018404055
14697,0.012094326
14698,0.018404055
14699,0.22434722
14700,0.22434722
14701,0.008743975
14702,0.008743975
14703,0.022489747
14704,0.0054022525
14705,0.0065672756
14706,0.009359234
14707,0.018699307
14708,0.0062720315
14709,0.043947086
14710,0.011794837
14711,0.015476784
14712,0.22434722
14713,0.018404055
14714,0.026908359
14715,0.0062720315
14716,0.02178651
14717,0.021491257
14718,0.021491257
14719,0.021491257
14720,0.021491257
14721,0.075613335
14722,0.019764697
14723,0.008803899
14724,0.008508655
14725,0.020640679
14726,0.0054214527
14727,0.005716697
14728,0.011243748
14729,0.008508655
14730,0.011539
14731,0.011539
14732,0.007023616
14733,0.005716697
14734,0.078728914
14735,0.014330953
14736,0.020640679
14737,0.020902196
14738,0.014330953
14739,0.020640679
14740,0.013021088
14741,0.020640679
14742,0.020640679
14743,0.020640679
14744,0.020640679
14745,0.020640679
14746,0.020640679
14747,0.020640679
14748,0.02093593
14749,0.020640679
14750,0.008508655
14751,0.02093593
14752,0.020640679
14753,0.020640679
14754,0.020640679
14755,0.020640679
14756,0.18632253
14757,0.15095636
14758,0.021790916
14759,0.15095636
14760,0.15095636
14761,0.022373388
14762,0.15095636
14763,0.032634325
14764,0.06738892
14765,0.16292304
14766,0.006003924
14767,0.011539
14768,0.005716697
14769,0.017553477
14770,0.16292304
14771,0.017553477
14772,0.020640679
14773,0.13223888
14774,0.02093593
14775,0.014626205
14776,0.008803899
14777,0.014330953
14778,0.005716697
14779,0.014330953
14780,0.020640679
14781,0.15360834
14782,0.15360834
14783,0.0062991683
14784,0.01704619
14785,0.0714072
14786,0.010074479
14787,0.0054214527
14788,0.017553477
14789,0.16292304
14790,0.011243748
14791,0.008508655
14792,0.008508655
14793,0.08635175
14794,0.018934513
14795,0.005716697
14796,0.017848728
14797,0.017848728
14798,0.008508655
14799,0.008508655
14800,0.020640679
14801,0.020640679
14802,0.020640679
14803,0.020640679
14804,0.020640679
14805,0.0119015835
14806,0.024346631
14807,0.13425805
14808,0.049564596
14809,0.13467611
14810,0.08169531
14811,0.043254893
14812,0.11872945
14813,0.009933882
14814,0.017553477
14815,0.011539
14816,0.017490286
14817,0.050016742
14818,0.06291805
14819,0.07640645
14820,0.014781063
14821,0.010944258
14822,0.005716697
14823,0.07585939
14824,0.072291404
14825,0.0062991683
14826,0.018135948
14827,0.018135948
14828,0.0062991683
14829,0.0184312
14830,0.005716697
14831,0.07693054
14832,0.0119015835
14833,0.005716697
14834,0.010298002
14835,0.017553477
14836,0.005716697
14837,0.005716697
14838,0.005716697
14839,0.009638627
14840,0.004846918
14841,0.020103326
14842,0.017553477
14843,0.011539
14844,0.017848728
14845,0.018400703
14846,0.017848728
14847,0.011300492
14848,0.0069398866
14849,0.051122382
14850,0.005716697
14851,0.008803899
14852,0.008803899
14853,0.021518398
14854,0.019035446
14855,0.1218779
14856,0.007893396
14857,0.010944258
14858,0.018135948
14859,0.010841445
14860,0.021518398
14861,0.014244281
14862,0.013021088
14863,0.008803899
14864,0.020640679
14865,0.008803899
14866,0.008803899
14867,0.008803899
14868,0.020640679
14869,0.009091127
14870,0.008508655
14871,0.017848728
14872,0.017848728
14873,0.017848728
14874,0.007893396
14875,0.008625549
14876,0.008625549
14877,0.017553477
14878,0.036256358
14879,0.061141543
14880,0.005716697
14881,0.005716697
14882,0.0054214527
14883,0.006003924
14884,0.007598149
14885,0.017848728
14886,0.005716697
14887,0.017848728
14888,0.011539
14889,0.017553477
14890,0.0054214527
14891,0.0054214527
14892,0.005716697
14893,0.005716697
14894,0.017569749
14895,0.01670798
14896,0.16292304
14897,0.16292304
14898,0.010221102
14899,0.08703211
14900,0.011539
14901,0.007893396
14902,0.082282946
14903,0.017553477
14904,0.004551673
14905,0.011243748
14906,0.23007518
14907,0.07476276
14908,0.018934513
14909,0.011243748
14910,0.017553477
14911,0.0054214527
14912,0.018695954
14913,0.017848728
14914,0.027247438
14915,0.0054214527
14916,0.020001411
14917,0.14712209
14918,0.02471043
14919,0.0193002
14920,0.15895161
14921,0.005716697
14922,0.018400703
14923,0.018135948
14924,0.017553477
14925,0.0184312
14926,0.019775148
14927,0.008508655
14928,0.008803899
14929,0.008508655
14930,0.008803899
14931,0.008803899
14932,0.008803899
14933,0.014330953
14934,0.008803899
14935,0.011539
14936,0.08526535
14937,0.08409331
14938,0.9893892
14939,0.043209977
14940,0.054586668
14941,0.1031071
14942,0.22689635
14943,0.2040929
14944,0.14905097
14945,0.3121157
14946,0.09576207
14947,0.06564088
14948,0.037765525
14949,0.10722851
14950,0.043996222
14951,0.037765525
14952,0.02725423
14953,0.077007055
14954,0.037470274
14955,0.039733212
14956,0.014391913
14957,0.9893892
14958,0.18914314
14959,0.10995071
14960,0.10400971
14961,0.1781919
14962,0.19000125
14963,0.9896621
14964,0.04295965
14965,0.08554421
14966,0.1975082
14967,0.047257863
14968,0.13074096
14969,0.15152049
14970,0.058575142
14971,0.15297276
14972,0.01113765
14973,0.11985635
14974,0.036914945
14975,0.11648092
14976,0.09980367
14977,0.069668196
14978,0.07765694
14979,0.075789355
14980,0.073667616
14981,0.13151126
14982,0.041922454
14983,0.036914945
14984,0.07280039
14985,0.016109375
14986,0.11033187
14987,0.0758675
14988,0.010287072
14989,0.036914945
14990,0.09941024
14991,0.01691424
14992,0.1656414
14993,0.09497361
14994,0.048714016
14995,0.04210907
14996,0.042442
14997,0.13856477
14998,0.06782203
14999,0.03353556
15000,0.023466185
15001,0.017156458
15002,0.071548045
15003,0.14641257
15004,0.043254893
15005,0.013386109
15006,0.05007501
15007,0.075938076
15008,0.14459023
15009,0.07446777
15010,0.043254893
15011,0.01253553
15012,0.048714016
15013,0.2446695
15014,0.15791865
15015,0.083713606
15016,0.1031071
15017,0.11805717
15018,0.044060558
15019,0.043254893
15020,0.07533818
15021,0.04295965
15022,0.33307442
15023,0.07280039
15024,0.022706322
15025,0.06536483
15026,0.23385444
15027,0.022086168
15028,0.12956662
15029,0.18449663
15030,0.05655017
15031,1.3152814
15032,0.044060558
15033,0.01691424
15034,0.28925356
15035,0.042038478
15036,0.3033212
15037,0.28925356
15038,0.061071236
15039,0.05736991
15040,0.08524615
15041,0.023223966
15042,0.043209977
15043,0.03736848
15044,0.03787018
15045,0.09825967
15046,0.049269345
15047,0.14724995
15048,0.049269345
15049,0.04890673
15050,0.042737246
15051,0.06764221
15052,0.04975731
15053,0.07171498
15054,0.023742415
15055,0.023447163
15056,0.11340266
15057,0.0934986
15058,0.05723525
15059,0.06178875
15060,0.04885642
15061,0.086426
15062,0.08464564
15063,0.011091943
15064,0.051854495
15065,0.06306411
15066,0.054247737
15067,0.06716657
15068,0.043765314
15069,0.04429909
15070,0.052682646
15071,0.07452075
15072,0.14724995
15073,0.09576207
15074,0.10848247
15075,0.04295965
15076,0.06709312
15077,0.042773034
15078,0.043587826
15079,0.10756742
15080,0.0865329
15081,0.12829371
15082,0.1117241
15083,0.0942165
15084,0.05887527
15085,0.037765525
15086,0.043587826
15087,0.01113765
15088,0.013090865
15089,0.15820147
15090,0.13061437
15091,0.04295965
15092,0.037765525
15093,0.023742415
15094,0.037432592
15095,0.068827644
15096,0.049269345
15097,0.043254893
15098,0.059811223
15099,0.19082277
15100,0.04989753
15101,0.070431106
15102,0.7660235
15103,0.040799182
15104,0.022596585
15105,0.17627278
15106,0.06388685
15107,0.2222269
15108,0.07367017
15109,0.09980367
15110,0.036619693
15111,0.01253553
15112,0.048714016
15113,0.043209977
15114,0.1607589
15115,0.06446931
15116,0.06388685
15117,0.030131383
15118,0.023466185
15119,0.038988706
15120,0.04708927
15121,0.011387187
15122,0.07452075
15123,0.049269345
15124,0.08524615
15125,0.05297067
15126,0.06566008
15127,0.09952767
15128,0.25577307
15129,0.048418764
15130,0.089665554
15131,0.016286857
15132,0.03875869
15133,0.15619901
15134,0.06707716
15135,0.13524693
15136,0.08088474
15137,0.06707716
15138,0.023447163
15139,0.08402628
15140,0.12163504
15141,0.04919897
15142,0.32893395
15143,0.23201382
15144,0.06489396
15145,0.07056735
15146,0.27456263
15147,0.092340074
15148,0.023447163
15149,0.023742415
15150,0.013090865
15151,0.013090865
15152,0.092340074
15153,0.023447163
15154,0.09448334
15155,0.092340074
15156,0.092340074
15157,0.09582419
15158,0.017432688
15159,0.044060558
15160,0.04145599
15161,0.28925356
15162,0.051854495
15163,0.034799214
15164,0.06651066
15165,0.039609272
15166,0.0136733195
15167,0.22601552
15168,0.15220034
15169,0.08439557
15170,0.3974638
15171,0.120520316
15172,0.2014214
15173,0.049269345
15174,0.4448227
15175,0.4448227
15176,0.4448227
15177,0.10068763
15178,0.08439557
15179,0.522059
15180,0.08146406
15181,0.16373424
15182,0.104802184
15183,0.15095636
15184,0.15095636
15185,0.15095636
15186,0.15095636
15187,0.03658201
15188,0.023179054
15189,0.0643728
15190,0.13981918
15191,0.10253929
15192,0.08886557
15193,0.14639938
15194,0.13430858
15195,0.06726518
15196,0.06536483
15197,0.063631415
15198,0.2128768
15199,0.09174472
15200,0.34231845
15201,0.08307471
15202,0.2929152
15203,0.046180166
15204,0.094078064
15205,0.042914733
15206,0.41335776
15207,0.087128565
15208,0.07367017
15209,0.048418764
15210,0.08316542
15211,0.06271446
15212,0.04210907
15213,0.14639938
15214,0.07758263
15215,0.042431448
15216,0.05736991
15217,0.06963117
15218,0.105340555
15219,0.043254893
15220,0.32295412
15221,0.07365395
15222,0.048418764
15223,0.25494906
15224,0.10673195
15225,0.060707517
15226,0.036914945
15227,0.010287072
15228,0.10800359
15229,0.023466185
15230,0.2929152
15231,0.03875869
15232,0.0739492
15233,0.04210907
15234,0.036914945
15235,0.0619642
15236,0.1173507
15237,0.07718079
15238,0.042737246
15239,0.048418764
15240,0.0739492
15241,0.04886355
15242,0.048418764
15243,0.048714016
15244,0.048418764
15245,0.04210907
15246,0.09983705
15247,0.08526535
15248,0.023141092
15249,0.03932661
15250,0.22318336
15251,0.04476327
15252,0.077946186
15253,0.2532576
15254,0.7398755
15255,0.049269345
15256,0.10258987
15257,0.11436511
15258,0.20959727
15259,0.28335208
15260,0.04904695
15261,0.15102772
15262,0.14624614
15263,0.017156458
15264,0.14758287
15265,0.049269345
15266,0.04922443
15267,0.15744385
15268,0.08568232
15269,0.07932486
15270,0.09911025
15271,0.04975731
15272,0.04295965
15273,0.19370095
15274,0.04919897
15275,0.047550105
15276,0.022615606
15277,0.07580394
15278,0.04210907
15279,0.15524724
15280,0.14724995
15281,0.050984718
15282,0.23020507
15283,0.048418764
15284,0.048418764
15285,0.049269345
15286,0.12678912
15287,0.06752678
15288,0.13938731
15289,0.2548478
15290,0.18059981
15291,0.08799579
15292,0.090152316
15293,0.16024779
15294,0.10802277
15295,0.1117527
15296,0.05406201
15297,0.13159153
15298,0.08627736
15299,0.1453829
15300,0.35655093
15301,0.18417868
15302,1.0962671
15303,0.3617968
15304,3.8906553
15305,0.66585505
15306,0.59656596
15307,0.12896863
15308,0.19751392
15309,0.777337
15310,2.463375
15311,0.023639277
15312,0.12318339
15313,0.83315986
15314,1.2044234
15315,1.1049892
15316,0.015377798
15317,0.15472339
15318,0.89648473
15319,0.32309136
15320,0.20513994
15321,0.20346706
15322,3.0071135
15323,0.32498312
15324,0.63249034
15325,0.7499473
15326,0.45227498
15327,0.2734046
15328,1.1599337
15329,4.1934295
15330,0.9831049
15331,0.8162203
15332,1.1817636
15333,0.8981302
15334,0.06818345
15335,0.07057973
15336,0.11602739
15337,1.1890448
15338,0.031062575
15339,0.039082475
15340,0.45199302
15341,2.0554502
15342,5.241806
15343,6.1538024
15344,0.3468872
15345,0.14211075
15346,0.25681952
15347,0.17144293
15348,0.48514944
15349,0.275438
15350,0.33953285
15351,0.32331342
15352,0.21880691
15353,0.41491973
15354,2.5433474
15355,1.8974538
15356,1.14777
15357,1.5004748
15358,1.8748378
15359,3.080536
15360,2.7564228
15361,0.2975803
15362,0.07391384
15363,0.38219786
15364,3.9229305
15365,0.18417868
15366,0.34602085
15367,0.061794125
15368,0.5121098
15369,0.08066028
15370,0.18417868
15371,0.78910416
15372,0.12873515
15373,0.416979
15374,5.804162
15375,4.6947846
15376,0.16742282
15377,3.9229305
15378,0.48981473
15379,0.7280611
15380,1.304714
15381,0.64696723
15382,0.8987348
15383,0.20182161
15384,0.33402857
15385,0.39751568
15386,0.36832774
15387,0.032074153
15388,0.9604085
15389,0.5774325
15390,0.6220759
15391,0.33097672
15392,1.1408384
15393,0.059206475
15394,0.6984929
15395,0.038194228
15396,0.09976931
15397,0.24757716
15398,0.6545993
15399,1.7095879
15400,1.199458
15401,1.2828879
15402,0.26872495
15403,1.225849
15404,0.17905638
15405,0.25706822
15406,0.14744866
15407,0.5832793
15408,0.078992784
15409,0.18417868
15410,0.24778567
15411,0.61443824
15412,0.76460683
15413,0.77788675
15414,0.07336226
15415,0.31418326
15416,0.26923767
15417,0.042151216
15418,3.2864203
15419,0.055311386
15420,0.053858336
15421,0.059775803
15422,0.15702324
15423,0.1779634
15424,0.1447655
15425,0.24427359
15426,0.2484369
15427,0.09339646
15428,0.12158428
15429,0.18124487
15430,0.10683192
15431,0.016996024
15432,2.3364253
15433,4.345381
15434,0.12068975
15435,0.49907866
15436,0.35081312
15437,0.24208358
15438,0.47633308
15439,0.3627309
15440,0.15299259
15441,0.2554598
15442,0.11236784
15443,0.39880323
15444,0.18541035
15445,0.18541035
15446,0.18541035
15447,0.056437757
15448,0.16246507
15449,0.022240413
15450,0.043094367
15451,0.33726487
15452,2.3330038
15453,0.2179581
15454,0.074273705
15455,0.16330808
15456,0.14568815
15457,0.17450432
15458,0.08584006
15459,0.08994339
15460,0.5155456
15461,0.12300659
15462,0.30296227
15463,0.4930986
15464,0.47874868
15465,0.07159762
15466,0.20883764
15467,0.008751911
15468,0.18850757
15469,0.08796969
15470,0.2020004
15471,0.35447443
15472,0.034137648
15473,2.7916229
15474,1.58586
15475,2.1567063
15476,0.7550069
15477,0.35085073
15478,0.12708679
15479,0.18445964
15480,1.0966036
15481,0.055767998
15482,0.0598293
15483,0.1411922
15484,0.022564255
15485,0.018512966
15486,0.17214105
15487,0.05786424
15488,0.16246507
15489,0.16246507
15490,0.25679564
15491,0.71918845
15492,0.75300604
15493,0.1775105
15494,0.3252798
15495,0.077951655
15496,0.09720526
15497,2.0341244
15498,0.8170697
15499,3.844426
15500,0.0075793983
15501,3.844426
15502,0.07797357
15503,0.48380974
15504,0.22062756
15505,0.76463467
15506,0.43381375
15507,0.07306237
15508,0.91830754
15509,0.29646185
15510,0.14347383
15511,0.038458955
15512,0.032074153
15513,0.084062
15514,0.03275722
15515,0.089917235
15516,0.28408366
15517,0.100394696
15518,0.7869763
15519,0.43379113
15520,0.101314224
15521,3.6623285
15522,3.9600432
15523,0.49723333
15524,0.79440933
15525,0.24138217
15526,0.51319313
15527,0.1773916
15528,0.090340905
15529,0.081906624
15530,5.2630396
15531,0.55749977
15532,0.0052650506
15533,0.089915045
15534,0.0972842
15535,0.093654275
15536,0.8161634
15537,0.58912003
15538,0.2529925
15539,0.24911337
15540,0.041794345
15541,0.09503262
15542,0.093770616
15543,5.2874513
15544,0.16901222
15545,0.109490246
15546,0.93093294
15547,0.4838656
15548,0.3840378
15549,0.082041636
15550,0.55145764
15551,0.21195096
15552,0.56364065
15553,0.71409696
15554,0.3156697
15555,3.8267183
15556,0.31279254
15557,0.15074524
15558,0.10321827
15559,0.048432264
15560,0.02863431
15561,0.06405989
15562,0.14095542
15563,0.008360366
15564,0.122832805
15565,0.39422813
15566,0.010890441
15567,0.10368723
15568,0.3461014
15569,0.20268671
15570,0.22491145
15571,0.13539965
15572,0.053670432
15573,0.48466223
15574,13.486044
15575,0.09174409
15576,0.055272143
15577,0.49301967
15578,0.21830079
15579,0.32549787
15580,0.1032053
15581,0.043257024
15582,0.03904559
15583,0.24625222
15584,0.34668633
15585,0.13977368
15586,0.0655099
15587,0.4869425
15588,0.044158276
15589,0.14679281
15590,0.013116026
15591,0.07362114
15592,0.26217604
15593,0.05794449
15594,0.26787657
15595,0.75793034
15596,0.3830023
15597,0.32946676
15598,0.019363545
15599,0.122323036
15600,0.14086887
15601,0.70875764
15602,0.75206953
15603,0.41520238
15604,0.06395974
15605,0.04334939
15606,0.14568268
15607,0.10919089
15608,0.039309535
15609,1.7895206
15610,0.68304867
15611,0.30837673
15612,0.50284255
15613,0.17528641
15614,0.05434304
15615,0.3001705
15616,0.1488969
15617,0.725229
15618,0.045281973
15619,0.071094215
15620,0.14829923
15621,0.012430181
15622,0.40278783
15623,0.06405989
15624,0.23987
15625,0.14883979
15626,0.104211
15627,0.079456925
15628,0.08994295
15629,0.10968963
15630,0.16081071
15631,0.08154525
15632,0.011579602
15633,0.09608619
15634,0.15237145
15635,0.067532375
15636,0.2434403
15637,0.24126422
15638,0.14155455
15639,0.15671356
15640,0.018920597
15641,0.048421886
15642,0.40056422
15643,0.3320932
15644,0.14373969
15645,0.044431392
15646,1.2031705
15647,0.7598691
15648,0.016575316
15649,0.6828288
15650,0.35348177
15651,0.16552542
15652,0.13277699
15653,0.024125969
15654,0.010034969
15655,0.6124956
15656,0.51967764
15657,0.7581249
15658,0.09300662
15659,0.43770525
15660,0.69629294
15661,4.3863797
15662,0.5425811
15663,0.060581155
15664,0.61704934
15665,0.21726146
15666,0.42958048
15667,0.03461462
15668,0.044660743
15669,0.22595622
15670,0.20752735
15671,1.1669608
15672,0.22709827
15673,0.34336948
15674,0.83506
15675,1.0008571
15676,0.97866094
15677,0.15071908
15678,0.28252426
15679,0.18174013
15680,3.4899235
15681,0.17795956
15682,0.18396826
15683,0.23384218
15684,0.4677264
15685,0.12239747
15686,0.34006572
15687,0.37897062
15688,0.05479385
15689,0.015339035
15690,0.07486015
15691,0.1037374
15692,0.08698064
15693,0.44935822
15694,0.15564191
15695,0.0110774115
15696,1.4354539
15697,0.9501951
15698,0.063949876
15699,0.21754745
15700,0.14744866
15701,0.24047354
15702,2.3564095
15703,2.1965718
15704,2.0970445
15705,0.12220858
15706,0.23477393
15707,0.09337955
15708,0.1050631
15709,4.70709
15710,0.1964843
15711,1.0022429
15712,0.33544183
15713,0.48135498
15714,0.06002218
15715,2.6165779
15716,2.2029278
15717,4.70709
15718,3.965179
15719,0.1964843
15720,0.17290197
15721,1.8388472
15722,0.3088418
15723,0.24323326
15724,0.23385067
15725,0.21251103
15726,4.6947846
15727,0.21688066
15728,0.3663636
15729,0.09094355
15730,0.6890542
15731,0.40874982
15732,0.013620082
15733,0.12044094
15734,0.07838084
15735,0.7228012
15736,0.032074153
15737,0.49902052
15738,0.1435707
15739,0.11938809
15740,0.16666956
15741,0.13551404
15742,0.5342748
15743,0.10572908
15744,0.2841284
15745,0.26236886
15746,0.06534063
15747,0.057853553
15748,0.023491347
15749,0.06534063
15750,0.032533005
15751,0.04887587
15752,0.163176
15753,0.13017032
15754,0.2651807
15755,0.009229499
15756,0.33271757
15757,0.0125361765
15758,1.202052
15759,0.73645097
15760,14.8476925
15761,0.24248151
15762,0.24348845
15763,0.122858874
15764,0.70221406
15765,0.33811545
15766,0.13616046
15767,0.6009283
15768,0.11783919
15769,0.13731025
15770,0.13115379
15771,0.07694976
15772,0.08631509
15773,0.013630233
15774,0.30992633
15775,0.2523294
15776,0.03119708
15777,0.19452544
15778,0.0064555267
15779,0.17325121
15780,0.15331365
15781,0.15331365
15782,0.09922332
15783,0.069758646
15784,0.27993193
15785,0.2512875
15786,0.3796019
15787,0.25498554
15788,0.18668978
15789,0.85670274
15790,0.24386948
15791,0.15331365
